# Synthetic OH emission line spectrum in XJHK-bands, convolved to R=10000
# Based on the line list computed by Philippe Rousselot (Observatory of Besancon, France).
901.340 0.0000000
901.350 0.0000000
901.360 0.0000000
901.370 0.0000000
901.380 0.0000000
901.390 0.0000000
901.400 0.0000000
901.410 0.0000000
901.420 0.0000000
901.430 0.0000000
901.440 0.0000000
901.450 0.0000000
901.460 0.0000000
901.470 0.0000000
901.480 0.0000000
901.490 0.0000000
901.500 0.0000000
901.510 0.0000000
901.520 0.0000000
901.530 0.0000000
901.540 0.0000000
901.550 0.0000000
901.560 0.0000000
901.570 0.0000000
901.580 0.0000000
901.590 0.0000000
901.600 0.0000000
901.610 0.0000000
901.620 0.0000000
901.630 0.0000000
901.640 0.0000000
901.650 0.0000000
901.660 0.0000000
901.670 0.0000000
901.680 0.0000000
901.690 0.0000000
901.700 0.0000000
901.710 0.0000000
901.720 0.0000000
901.730 0.0000000
901.740 0.0000000
901.750 0.0000000
901.760 0.0000000
901.770 0.0000000
901.780 0.0000000
901.790 0.0000000
901.800 0.0000000
901.810 0.0000000
901.820 0.0000000
901.830 0.0000000
901.840 0.0000000
901.850 0.0000000
901.860 0.0000000
901.870 0.0000000
901.880 0.0000000
901.890 0.0000000
901.900 0.0000000
901.910 0.0000000
901.920 0.0000000
901.930 0.0000000
901.940 0.0000000
901.950 0.0000000
901.960 0.0000000
901.970 0.0000000
901.980 0.0000000
901.990 0.0000000
902.000 0.0000000
902.010 0.0000000
902.020 0.0000000
902.030 0.0000000
902.040 0.0000001
902.050 0.0000001
902.060 0.0000001
902.070 0.0000002
902.080 0.0000002
902.090 0.0000002
902.100 0.0000003
902.110 0.0000003
902.120 0.0000003
902.130 0.0000003
902.140 0.0000003
902.150 0.0000003
902.160 0.0000002
902.170 0.0000002
902.180 0.0000002
902.190 0.0000001
902.200 0.0000001
902.210 0.0000001
902.220 0.0000000
902.230 0.0000000
902.240 0.0000000
902.250 0.0000000
902.260 0.0000000
902.270 0.0000000
902.280 0.0000000
902.290 0.0000000
902.300 0.0000000
902.310 0.0000000
902.320 0.0000000
902.330 0.0000000
902.340 0.0000000
902.350 0.0000000
902.360 0.0000000
902.370 0.0000000
902.380 0.0000000
902.390 0.0000000
902.400 0.0000000
902.410 0.0000001
902.420 0.0000001
902.430 0.0000001
902.440 0.0000002
902.450 0.0000003
902.460 0.0000003
902.470 0.0000004
902.480 0.0000005
902.490 0.0000006
902.500 0.0000007
902.510 0.0000008
902.520 0.0000008
902.530 0.0000008
902.540 0.0000009
902.550 0.0000009
902.560 0.0000008
902.570 0.0000008
902.580 0.0000008
902.590 0.0000007
902.600 0.0000006
902.610 0.0000005
902.620 0.0000004
902.630 0.0000004
902.640 0.0000003
902.650 0.0000002
902.660 0.0000001
902.670 0.0000001
902.680 0.0000001
902.690 0.0000000
902.700 0.0000000
902.710 0.0000000
902.720 0.0000000
902.730 0.0000000
902.740 0.0000000
902.750 0.0000000
902.760 0.0000000
902.770 0.0000000
902.780 0.0000000
902.790 0.0000000
902.800 0.0000000
902.810 0.0000000
902.820 0.0000000
902.830 0.0000000
902.840 0.0000000
902.850 0.0000000
902.860 0.0000000
902.870 0.0000000
902.880 0.0000000
902.890 0.0000000
902.900 0.0000000
902.910 0.0000000
902.920 0.0000000
902.930 0.0000000
902.940 0.0000000
902.950 0.0000000
902.960 0.0000000
902.970 0.0000000
902.980 0.0000000
902.990 0.0000000
903.000 0.0000000
903.010 0.0000000
903.020 0.0000000
903.030 0.0000000
903.040 0.0000000
903.050 0.0000000
903.060 0.0000000
903.070 0.0000000
903.080 0.0000000
903.090 0.0000000
903.100 0.0000000
903.110 0.0000000
903.120 0.0000000
903.130 0.0000000
903.140 0.0000000
903.150 0.0000000
903.160 0.0000000
903.170 0.0000000
903.180 0.0000000
903.190 0.0000000
903.200 0.0000000
903.210 0.0000000
903.220 0.0000000
903.230 0.0000000
903.240 0.0000000
903.250 0.0000000
903.260 0.0000000
903.270 0.0000000
903.280 0.0000000
903.290 0.0000000
903.300 0.0000000
903.310 0.0000000
903.320 0.0000000
903.330 0.0000000
903.340 0.0000000
903.350 0.0000000
903.360 0.0000000
903.370 0.0000000
903.380 0.0000000
903.390 0.0000000
903.400 0.0000000
903.410 0.0000000
903.420 0.0000000
903.430 0.0000000
903.440 0.0000000
903.450 0.0000000
903.460 0.0000000
903.470 0.0000000
903.480 0.0000000
903.490 0.0000000
903.500 0.0000000
903.510 0.0000000
903.520 0.0000000
903.530 0.0000000
903.540 0.0000000
903.550 0.0000000
903.560 0.0000000
903.570 0.0000000
903.580 0.0000000
903.590 0.0000000
903.600 0.0000000
903.610 0.0000000
903.620 0.0000000
903.630 0.0000000
903.640 0.0000000
903.650 0.0000000
903.660 0.0000000
903.670 0.0000000
903.680 0.0000000
903.690 0.0000000
903.700 0.0000000
903.710 0.0000000
903.720 0.0000000
903.730 0.0000000
903.740 0.0000000
903.750 0.0000000
903.760 0.0000000
903.770 0.0000000
903.780 0.0000000
903.790 0.0000000
903.800 0.0000000
903.810 0.0000000
903.820 0.0000000
903.830 0.0000000
903.840 0.0000000
903.850 0.0000000
903.860 0.0000014
903.870 0.0000031
903.880 0.0000080
903.890 0.0000167
903.900 0.0000334
903.910 0.0000639
903.920 0.0001171
903.930 0.0002052
903.940 0.0003444
903.950 0.0005530
903.960 0.0008500
903.970 0.0012504
903.980 0.0017609
903.990 0.0023741
904.000 0.0030643
904.010 0.0037869
904.020 0.0044809
904.030 0.0050768
904.040 0.0055079
904.050 0.0057221
904.060 0.0056924
904.070 0.0054226
904.080 0.0049465
904.090 0.0043206
904.100 0.0036135
904.110 0.0028937
904.120 0.0022186
904.130 0.0016285
904.140 0.0011443
904.150 0.0007697
904.160 0.0004956
904.170 0.0003054
904.180 0.0001801
904.190 0.0001016
904.200 0.0000549
904.210 0.0000284
904.220 0.0000140
904.230 0.0000066
904.240 0.0000026
904.250 0.0000011
904.260 0.0000000
904.270 0.0000000
904.280 0.0000000
904.290 0.0000000
904.300 0.0000000
904.310 0.0000000
904.320 0.0000000
904.330 0.0000000
904.340 0.0000000
904.350 0.0000000
904.360 0.0000000
904.370 0.0000000
904.380 0.0000000
904.390 0.0000000
904.400 0.0000000
904.410 0.0000000
904.420 0.0000000
904.430 0.0000000
904.440 0.0000000
904.450 0.0000000
904.460 0.0000000
904.470 0.0000000
904.480 0.0000000
904.490 0.0000000
904.500 0.0000000
904.510 0.0000000
904.520 0.0000000
904.530 0.0000000
904.540 0.0000000
904.550 0.0000000
904.560 0.0000000
904.570 0.0000000
904.580 0.0000000
904.590 0.0000000
904.600 0.0000000
904.610 0.0000000
904.620 0.0000000
904.630 0.0000000
904.640 0.0000000
904.650 0.0000000
904.660 0.0000000
904.670 0.0000000
904.680 0.0000000
904.690 0.0000000
904.700 0.0000000
904.710 0.0000000
904.720 0.0000000
904.730 0.0000000
904.740 0.0000000
904.750 0.0000000
904.760 0.0000000
904.770 0.0000000
904.780 0.0000000
904.790 0.0000000
904.800 0.0000000
904.810 0.0000000
904.820 0.0000000
904.830 0.0000000
904.840 0.0000000
904.850 0.0000000
904.860 0.0000000
904.870 0.0000000
904.880 0.0000000
904.890 0.0000000
904.900 0.0000000
904.910 0.0000000
904.920 0.0000000
904.930 0.0000000
904.940 0.0000000
904.950 0.0000000
904.960 0.0000000
904.970 0.0000000
904.980 0.0000000
904.990 0.0000032
905.000 0.0000072
905.010 0.0000153
905.020 0.0000313
905.030 0.0000611
905.040 0.0001141
905.050 0.0002063
905.060 0.0003530
905.070 0.0005778
905.080 0.0009054
905.090 0.0013586
905.100 0.0019538
905.110 0.0026952
905.120 0.0035703
905.130 0.0045480
905.140 0.0055798
905.150 0.0066057
905.160 0.0075609
905.170 0.0083851
905.180 0.0090331
905.190 0.0094552
905.200 0.0096363
905.210 0.0095673
905.220 0.0092517
905.230 0.0087058
905.240 0.0079597
905.250 0.0070577
905.260 0.0060564
905.270 0.0050193
905.280 0.0040099
905.290 0.0030826
905.300 0.0022770
905.310 0.0016141
905.320 0.0010970
905.330 0.0007143
905.340 0.0004452
905.350 0.0002656
905.360 0.0001497
905.370 0.0000819
905.380 0.0000428
905.390 0.0000214
905.400 0.0000102
905.410 0.0000047
905.420 0.0000020
905.430 0.0000000
905.440 0.0000000
905.450 0.0000000
905.460 0.0000000
905.470 0.0000000
905.480 0.0000000
905.490 0.0000000
905.500 0.0000000
905.510 0.0000000
905.520 0.0000000
905.530 0.0000000
905.540 0.0000000
905.550 0.0000000
905.560 0.0000000
905.570 0.0000000
905.580 0.0000000
905.590 0.0000000
905.600 0.0000000
905.610 0.0000000
905.620 0.0000000
905.630 0.0000000
905.640 0.0000000
905.650 0.0000000
905.660 0.0000000
905.670 0.0000000
905.680 0.0000000
905.690 0.0000000
905.700 0.0000000
905.710 0.0000000
905.720 0.0000000
905.730 0.0000000
905.740 0.0000000
905.750 0.0000000
905.760 0.0000000
905.770 0.0000000
905.780 0.0000000
905.790 0.0000000
905.800 0.0000000
905.810 0.0000000
905.820 0.0000000
905.830 0.0000000
905.840 0.0000000
905.850 0.0000000
905.860 0.0000000
905.870 0.0000000
905.880 0.0000000
905.890 0.0000000
905.900 0.0000000
905.910 0.0000000
905.920 0.0000000
905.930 0.0000000
905.940 0.0000000
905.950 0.0000000
905.960 0.0000000
905.970 0.0000000
905.980 0.0000000
905.990 0.0000000
906.000 0.0000000
906.010 0.0000000
906.020 0.0000000
906.030 0.0000000
906.040 0.0000000
906.050 0.0000000
906.060 0.0000000
906.070 0.0000000
906.080 0.0000000
906.090 0.0000000
906.100 0.0000000
906.110 0.0000000
906.120 0.0000000
906.130 0.0000000
906.140 0.0000000
906.150 0.0000000
906.160 0.0000000
906.170 0.0000000
906.180 0.0000000
906.190 0.0000000
906.200 0.0000000
906.210 0.0000000
906.220 0.0000000
906.230 0.0000000
906.240 0.0000000
906.250 0.0000000
906.260 0.0000000
906.270 0.0000000
906.280 0.0000000
906.290 0.0000000
906.300 0.0000000
906.310 0.0000000
906.320 0.0000000
906.330 0.0000000
906.340 0.0000000
906.350 0.0000000
906.360 0.0000000
906.370 0.0000000
906.380 0.0000000
906.390 0.0000000
906.400 0.0000000
906.410 0.0000000
906.420 0.0000000
906.430 0.0000000
906.440 0.0000000
906.450 0.0000000
906.460 0.0000000
906.470 0.0000000
906.480 0.0000000
906.490 0.0000000
906.500 0.0000000
906.510 0.0000000
906.520 0.0000000
906.530 0.0000000
906.540 0.0000000
906.550 0.0000000
906.560 0.0000000
906.570 0.0000000
906.580 0.0000000
906.590 0.0000000
906.600 0.0000000
906.610 0.0000000
906.620 0.0000000
906.630 0.0000000
906.640 0.0000000
906.650 0.0000000
906.660 0.0000000
906.670 0.0000000
906.680 0.0000000
906.690 0.0000000
906.700 0.0000000
906.710 0.0000000
906.720 0.0000000
906.730 0.0000000
906.740 0.0000000
906.750 0.0000000
906.760 0.0000000
906.770 0.0000000
906.780 0.0000000
906.790 0.0000000
906.800 0.0000000
906.810 0.0000000
906.820 0.0000000
906.830 0.0000000
906.840 0.0000000
906.850 0.0000000
906.860 0.0000000
906.870 0.0000000
906.880 0.0000000
906.890 0.0000000
906.900 0.0000000
906.910 0.0000000
906.920 0.0000000
906.930 0.0000000
906.940 0.0000000
906.950 0.0000000
906.960 0.0000000
906.970 0.0000000
906.980 0.0000000
906.990 0.0000000
907.000 0.0000000
907.010 0.0000001
907.020 0.0000001
907.030 0.0000001
907.040 0.0000001
907.050 0.0000001
907.060 0.0000001
907.070 0.0000001
907.080 0.0000001
907.090 0.0000001
907.100 0.0000001
907.110 0.0000001
907.120 0.0000001
907.130 0.0000001
907.140 0.0000001
907.150 0.0000001
907.160 0.0000001
907.170 0.0000001
907.180 0.0000000
907.190 0.0000000
907.200 0.0000000
907.210 0.0000000
907.220 0.0000000
907.230 0.0000000
907.240 0.0000000
907.250 0.0000000
907.260 0.0000000
907.270 0.0000000
907.280 0.0000000
907.290 0.0000000
907.300 0.0000000
907.310 0.0000000
907.320 0.0000000
907.330 0.0000000
907.340 0.0000000
907.350 0.0000000
907.360 0.0000000
907.370 0.0000000
907.380 0.0000000
907.390 0.0000000
907.400 0.0000000
907.410 0.0000000
907.420 0.0000000
907.430 0.0000000
907.440 0.0000000
907.450 0.0000000
907.460 0.0000000
907.470 0.0000000
907.480 0.0000000
907.490 0.0000000
907.500 0.0000000
907.510 0.0000000
907.520 0.0000000
907.530 0.0000000
907.540 0.0000000
907.550 0.0000000
907.560 0.0000000
907.570 0.0000000
907.580 0.0000000
907.590 0.0000000
907.600 0.0000000
907.610 0.0000000
907.620 0.0000000
907.630 0.0000000
907.640 0.0000000
907.650 0.0000000
907.660 0.0000000
907.670 0.0000000
907.680 0.0000000
907.690 0.0000000
907.700 0.0000000
907.710 0.0000000
907.720 0.0000000
907.730 0.0000000
907.740 0.0000000
907.750 0.0000000
907.760 0.0000000
907.770 0.0000000
907.780 0.0000000
907.790 0.0000000
907.800 0.0000000
907.810 0.0000000
907.820 0.0000000
907.830 0.0000000
907.840 0.0000000
907.850 0.0000000
907.860 0.0000000
907.870 0.0000000
907.880 0.0000000
907.890 0.0000000
907.900 0.0000000
907.910 0.0000000
907.920 0.0000000
907.930 0.0000000
907.940 0.0000000
907.950 0.0000000
907.960 0.0000000
907.970 0.0000000
907.980 0.0000000
907.990 0.0000000
908.000 0.0000000
908.010 0.0000000
908.020 0.0000000
908.030 0.0000000
908.040 0.0000000
908.050 0.0000000
908.060 0.0000000
908.070 0.0000000
908.080 0.0000000
908.090 0.0000000
908.100 0.0000000
908.110 0.0000000
908.120 0.0000000
908.130 0.0000000
908.140 0.0000000
908.150 0.0000000
908.160 0.0000000
908.170 0.0000000
908.180 0.0000000
908.190 0.0000000
908.200 0.0000000
908.210 0.0000000
908.220 0.0000000
908.230 0.0000000
908.240 0.0000000
908.250 0.0000000
908.260 0.0000000
908.270 0.0000000
908.280 0.0000000
908.290 0.0000000
908.300 0.0000000
908.310 0.0000000
908.320 0.0000000
908.330 0.0000000
908.340 0.0000000
908.350 0.0000000
908.360 0.0000000
908.370 0.0000000
908.380 0.0000000
908.390 0.0000000
908.400 0.0000000
908.410 0.0000000
908.420 0.0000000
908.430 0.0000000
908.440 0.0000000
908.450 0.0000000
908.460 0.0000000
908.470 0.0000000
908.480 0.0000000
908.490 0.0000000
908.500 0.0000000
908.510 0.0000000
908.520 0.0000000
908.530 0.0000000
908.540 0.0000000
908.550 0.0000000
908.560 0.0000000
908.570 0.0000000
908.580 0.0000000
908.590 0.0000000
908.600 0.0000000
908.610 0.0000000
908.620 0.0000000
908.630 0.0000000
908.640 0.0000000
908.650 0.0000000
908.660 0.0000000
908.670 0.0000000
908.680 0.0000000
908.690 0.0000000
908.700 0.0000000
908.710 0.0000000
908.720 0.0000000
908.730 0.0000000
908.740 0.0000000
908.750 0.0000000
908.760 0.0000000
908.770 0.0000000
908.780 0.0000000
908.790 0.0000000
908.800 0.0000000
908.810 0.0000000
908.820 0.0000000
908.830 0.0000000
908.840 0.0000000
908.850 0.0000000
908.860 0.0000000
908.870 0.0000000
908.880 0.0000000
908.890 0.0000000
908.900 0.0000000
908.910 0.0000000
908.920 0.0000000
908.930 0.0000000
908.940 0.0000000
908.950 0.0000000
908.960 0.0000000
908.970 0.0000000
908.980 0.0000000
908.990 0.0000000
909.000 0.0000000
909.010 0.0000000
909.020 0.0000000
909.030 0.0000000
909.040 0.0000000
909.050 0.0000000
909.060 0.0000000
909.070 0.0000000
909.080 0.0000000
909.090 0.0000000
909.100 0.0000000
909.110 0.0000000
909.120 0.0000000
909.130 0.0000000
909.140 0.0000000
909.150 0.0000000
909.160 0.0000000
909.170 0.0000000
909.180 0.0000000
909.190 0.0000000
909.200 0.0000000
909.210 0.0000000
909.220 0.0000000
909.230 0.0000000
909.240 0.0000000
909.250 0.0000000
909.260 0.0000000
909.270 0.0000000
909.280 0.0000000
909.290 0.0000000
909.300 0.0000000
909.310 0.0000007
909.320 0.0000015
909.330 0.0000033
909.340 0.0000071
909.350 0.0000139
909.360 0.0000261
909.370 0.0000468
909.380 0.0000804
909.390 0.0001322
909.400 0.0002083
909.410 0.0003146
909.420 0.0004556
909.430 0.0006326
909.440 0.0008428
909.450 0.0010774
909.460 0.0013223
909.470 0.0015583
909.480 0.0017637
909.490 0.0019175
909.500 0.0020029
909.510 0.0020101
909.520 0.0019383
909.530 0.0017957
909.540 0.0015981
909.550 0.0013660
909.560 0.0011213
909.570 0.0008835
909.580 0.0006682
909.590 0.0004848
909.600 0.0003374
909.610 0.0002251
909.620 0.0001439
909.630 0.0000882
909.640 0.0000518
909.650 0.0000291
909.660 0.0000157
909.670 0.0000081
909.680 0.0000037
909.690 0.0000018
909.700 0.0000008
909.710 0.0000000
909.720 0.0000000
909.730 0.0000000
909.740 0.0000000
909.750 0.0000000
909.760 0.0000000
909.770 0.0000000
909.780 0.0000000
909.790 0.0000000
909.800 0.0000000
909.810 0.0000000
909.820 0.0000000
909.830 0.0000000
909.840 0.0000000
909.850 0.0000000
909.860 0.0000000
909.870 0.0000000
909.880 0.0000000
909.890 0.0000000
909.900 0.0000000
909.910 0.0000000
909.920 0.0000000
909.930 0.0000000
909.940 0.0000000
909.950 0.0000000
909.960 0.0000000
909.970 0.0000000
909.980 0.0000000
909.990 0.0000000
910.000 0.0000000
910.010 0.0000000
910.020 0.0000000
910.030 0.0000000
910.040 0.0000000
910.050 0.0000000
910.060 0.0000000
910.070 0.0000000
910.080 0.0000000
910.090 0.0000000
910.100 0.0000000
910.110 0.0000000
910.120 0.0000000
910.130 0.0000000
910.140 0.0000000
910.150 0.0000000
910.160 0.0000000
910.170 0.0000000
910.180 0.0000000
910.190 0.0000000
910.200 0.0000000
910.210 0.0000000
910.220 0.0000000
910.230 0.0000000
910.240 0.0000000
910.250 0.0000000
910.260 0.0000000
910.270 0.0000000
910.280 0.0000000
910.290 0.0000000
910.300 0.0000000
910.310 0.0000015
910.320 0.0000032
910.330 0.0000068
910.340 0.0000137
910.350 0.0000264
910.360 0.0000484
910.370 0.0000847
910.380 0.0001426
910.390 0.0002287
910.400 0.0003505
910.410 0.0005141
910.420 0.0007218
910.430 0.0009708
910.440 0.0012523
910.450 0.0015515
910.460 0.0018499
910.470 0.0021282
910.480 0.0023700
910.490 0.0025663
910.500 0.0027092
910.510 0.0028027
910.520 0.0028511
910.530 0.0028581
910.540 0.0028245
910.550 0.0027473
910.560 0.0026221
910.570 0.0024458
910.580 0.0022201
910.590 0.0019533
910.600 0.0016600
910.610 0.0013589
910.620 0.0010691
910.630 0.0008070
910.640 0.0005838
910.650 0.0004044
910.660 0.0002680
910.670 0.0001699
910.680 0.0001026
910.690 0.0000595
910.700 0.0000330
910.710 0.0000175
910.720 0.0000088
910.730 0.0000043
910.740 0.0000020
910.750 0.0000009
910.760 0.0000000
910.770 0.0000000
910.780 0.0000000
910.790 0.0000000
910.800 0.0000000
910.810 0.0000000
910.820 0.0000000
910.830 0.0000000
910.840 0.0000000
910.850 0.0000000
910.860 0.0000000
910.870 0.0000000
910.880 0.0000000
910.890 0.0000000
910.900 0.0000000
910.910 0.0000000
910.920 0.0000000
910.930 0.0000000
910.940 0.0000000
910.950 0.0000000
910.960 0.0000000
910.970 0.0000000
910.980 0.0000000
910.990 0.0000000
911.000 0.0000000
911.010 0.0000000
911.020 0.0000000
911.030 0.0000000
911.040 0.0000000
911.050 0.0000000
911.060 0.0000000
911.070 0.0000000
911.080 0.0000000
911.090 0.0000000
911.100 0.0000000
911.110 0.0000000
911.120 0.0000000
911.130 0.0000000
911.140 0.0000000
911.150 0.0000000
911.160 0.0000000
911.170 0.0000000
911.180 0.0000000
911.190 0.0000000
911.200 0.0000000
911.210 0.0000000
911.220 0.0000000
911.230 0.0000000
911.240 0.0000000
911.250 0.0000000
911.260 0.0000000
911.270 0.0000000
911.280 0.0000000
911.290 0.0000000
911.300 0.0000000
911.310 0.0000000
911.320 0.0000000
911.330 0.0000000
911.340 0.0000000
911.350 0.0000000
911.360 0.0000000
911.370 0.0000000
911.380 0.0000000
911.390 0.0000000
911.400 0.0000000
911.410 0.0000000
911.420 0.0000000
911.430 0.0000000
911.440 0.0000000
911.450 0.0000000
911.460 0.0000000
911.470 0.0000000
911.480 0.0000000
911.490 0.0000000
911.500 0.0000000
911.510 0.0000000
911.520 0.0000000
911.530 0.0000000
911.540 0.0000000
911.550 0.0000000
911.560 0.0000000
911.570 0.0000000
911.580 0.0000000
911.590 0.0000000
911.600 0.0000000
911.610 0.0000000
911.620 0.0000000
911.630 0.0000000
911.640 0.0000000
911.650 0.0000000
911.660 0.0000000
911.670 0.0000000
911.680 0.0000000
911.690 0.0000000
911.700 0.0000000
911.710 0.0000000
911.720 0.0000000
911.730 0.0000000
911.740 0.0000000
911.750 0.0000000
911.760 0.0000000
911.770 0.0000000
911.780 0.0000000
911.790 0.0000000
911.800 0.0000000
911.810 0.0000000
911.820 0.0000000
911.830 0.0000000
911.840 0.0000000
911.850 0.0000000
911.860 0.0000000
911.870 0.0000000
911.880 0.0000000
911.890 0.0000000
911.900 0.0000000
911.910 0.0000000
911.920 0.0000000
911.930 0.0000000
911.940 0.0000000
911.950 0.0000000
911.960 0.0000000
911.970 0.0000000
911.980 0.0000000
911.990 0.0000000
912.000 0.0000000
912.010 0.0000000
912.020 0.0000000
912.030 0.0000000
912.040 0.0000000
912.050 0.0000000
912.060 0.0000000
912.070 0.0000000
912.080 0.0000000
912.090 0.0000000
912.100 0.0000000
912.110 0.0000000
912.120 0.0000000
912.130 0.0000000
912.140 0.0000000
912.150 0.0000000
912.160 0.0000000
912.170 0.0000000
912.180 0.0000000
912.190 0.0000000
912.200 0.0000000
912.210 0.0000000
912.220 0.0000000
912.230 0.0000000
912.240 0.0000000
912.250 0.0000000
912.260 0.0000000
912.270 0.0000000
912.280 0.0000000
912.290 0.0000000
912.300 0.0000000
912.310 0.0000000
912.320 0.0000000
912.330 0.0000000
912.340 0.0000000
912.350 0.0000000
912.360 0.0000000
912.370 0.0000000
912.380 0.0000000
912.390 0.0000000
912.400 0.0000000
912.410 0.0000000
912.420 0.0000000
912.430 0.0000000
912.440 0.0000000
912.450 0.0000000
912.460 0.0000000
912.470 0.0000000
912.480 0.0000000
912.490 0.0000000
912.500 0.0000000
912.510 0.0000000
912.520 0.0000000
912.530 0.0000000
912.540 0.0000000
912.550 0.0000000
912.560 0.0000000
912.570 0.0000000
912.580 0.0000000
912.590 0.0000000
912.600 0.0000000
912.610 0.0000000
912.620 0.0000000
912.630 0.0000000
912.640 0.0000000
912.650 0.0000000
912.660 0.0000000
912.670 0.0000000
912.680 0.0000000
912.690 0.0000000
912.700 0.0000000
912.710 0.0000000
912.720 0.0000000
912.730 0.0000000
912.740 0.0000000
912.750 0.0000000
912.760 0.0000000
912.770 0.0000000
912.780 0.0000000
912.790 0.0000000
912.800 0.0000000
912.810 0.0000000
912.820 0.0000000
912.830 0.0000000
912.840 0.0000000
912.850 0.0000000
912.860 0.0000000
912.870 0.0000000
912.880 0.0000000
912.890 0.0000000
912.900 0.0000000
912.910 0.0000000
912.920 0.0000000
912.930 0.0000000
912.940 0.0000000
912.950 0.0000000
912.960 0.0000000
912.970 0.0000000
912.980 0.0000000
912.990 0.0000000
913.000 0.0000000
913.010 0.0000000
913.020 0.0000000
913.030 0.0000000
913.040 0.0000000
913.050 0.0000000
913.060 0.0000000
913.070 0.0000000
913.080 0.0000000
913.090 0.0000000
913.100 0.0000000
913.110 0.0000000
913.120 0.0000000
913.130 0.0000000
913.140 0.0000000
913.150 0.0000000
913.160 0.0000000
913.170 0.0000000
913.180 0.0000000
913.190 0.0000000
913.200 0.0000000
913.210 0.0000000
913.220 0.0000000
913.230 0.0000000
913.240 0.0000000
913.250 0.0000000
913.260 0.0000000
913.270 0.0000000
913.280 0.0000000
913.290 0.0000000
913.300 0.0000000
913.310 0.0000000
913.320 0.0000000
913.330 0.0000000
913.340 0.0000000
913.350 0.0000000
913.360 0.0000000
913.370 0.0000000
913.380 0.0000000
913.390 0.0000000
913.400 0.0000000
913.410 0.0000000
913.420 0.0000000
913.430 0.0000000
913.440 0.0000000
913.450 0.0000000
913.460 0.0000000
913.470 0.0000000
913.480 0.0000000
913.490 0.0000000
913.500 0.0000000
913.510 0.0000000
913.520 0.0000000
913.530 0.0000000
913.540 0.0000000
913.550 0.0000000
913.560 0.0000000
913.570 0.0000000
913.580 0.0000000
913.590 0.0000000
913.600 0.0000000
913.610 0.0000000
913.620 0.0000000
913.630 0.0000000
913.640 0.0000000
913.650 0.0000000
913.660 0.0000000
913.670 0.0000000
913.680 0.0000000
913.690 0.0000000
913.700 0.0000000
913.710 0.0000000
913.720 0.0000000
913.730 0.0000000
913.740 0.0000000
913.750 0.0000000
913.760 0.0000000
913.770 0.0000000
913.780 0.0000000
913.790 0.0000000
913.800 0.0000000
913.810 0.0000000
913.820 0.0000000
913.830 0.0000000
913.840 0.0000000
913.850 0.0000000
