# Synthetic OH emission line spectrum in XJHK-bands, convolved to R=5000
# Based on the line list computed by Philippe Rousselot (Observatory of Besancon, France).
909.900 0.0000000
910.000 0.0000000
910.100 0.0000000
910.200 0.0000094
910.300 0.0001528
910.400 0.0008612
910.500 0.0017925
910.600 0.0014382
910.700 0.0004387
910.800 0.0000480
910.900 0.0000017
911.000 0.0000000
911.100 0.0000000
911.200 0.0000000
911.300 0.0000000
911.400 0.0000000
911.500 0.0000000
911.600 0.0000000
911.700 0.0000000
911.800 0.0000000
911.900 0.0000000
912.000 0.0000000
912.100 0.0000000
912.200 0.0000000
912.300 0.0000000
912.400 0.0000000
912.500 0.0000000
912.600 0.0000000
912.700 0.0000000
912.800 0.0000000
912.900 0.0000000
913.000 0.0000000
913.100 0.0000000
913.200 0.0000000
913.300 0.0000000
913.400 0.0000000
913.500 0.0000000
913.600 0.0000000
913.700 0.0000000
913.800 0.0000000
913.900 0.0000000
914.000 0.0000000
914.100 0.0000000
914.200 0.0000000
914.300 0.0000000
914.400 0.0000000
914.500 0.0000000
914.600 0.0000000
914.700 0.0000000
914.800 0.0000000
914.900 0.0000000
915.000 0.0000000
915.100 0.0000003
915.200 0.0000096
915.300 0.0000857
915.400 0.0002588
915.500 0.0002668
915.600 0.0000940
915.700 0.0000112
915.800 0.0000004
915.900 0.0000000
916.000 0.0000008
916.100 0.0000189
916.200 0.0001427
916.300 0.0003991
916.400 0.0004601
916.500 0.0002234
916.600 0.0000417
916.700 0.0000026
916.800 0.0000000
916.900 0.0000000
917.000 0.0000000
917.100 0.0000000
917.200 0.0000000
917.300 0.0000000
917.400 0.0000000
917.500 0.0000000
917.600 0.0000000
917.700 0.0000000
917.800 0.0000000
917.900 0.0000000
918.000 0.0000000
918.100 0.0000000
918.200 0.0000000
918.300 0.0000000
918.400 0.0000000
918.500 0.0000000
918.600 0.0000000
918.700 0.0000000
918.800 0.0000000
918.900 0.0000000
919.000 0.0000000
919.100 0.0000000
919.200 0.0000000
919.300 0.0000000
919.400 0.0000000
919.500 0.0000000
919.600 0.0000000
919.700 0.0000000
919.800 0.0000000
919.900 0.0000000
920.000 0.0000000
920.100 0.0000000
920.200 0.0000000
920.300 0.0000000
920.400 0.0000000
920.500 0.0000000
920.600 0.0000000
920.700 0.0000000
920.800 0.0000000
920.900 0.0000000
921.000 0.0000000
921.100 0.0000000
921.200 0.0000000
921.300 0.0000000
921.400 0.0000000
921.500 0.0000000
921.600 0.0000004
921.700 0.0000069
921.800 0.0000363
921.900 0.0000676
922.000 0.0000452
922.100 0.0000108
922.200 0.0000009
922.300 0.0000000
922.400 0.0000007
922.500 0.0000104
922.600 0.0000501
922.700 0.0000957
922.800 0.0000860
922.900 0.0000351
923.000 0.0000054
923.100 0.0000003
923.200 0.0000000
923.300 0.0000000
923.400 0.0000000
923.500 0.0000000
923.600 0.0000000
923.700 0.0000000
923.800 0.0000000
923.900 0.0000000
924.000 0.0000000
924.100 0.0000000
924.200 0.0000000
924.300 0.0000000
924.400 0.0000000
924.500 0.0000000
924.600 0.0000000
924.700 0.0000000
924.800 0.0000000
924.900 0.0000000
925.000 0.0000000
925.100 0.0000000
925.200 0.0000000
925.300 0.0000000
925.400 0.0000000
925.500 0.0000000
925.600 0.0000000
925.700 0.0000000
925.800 0.0000000
925.900 0.0000000
926.000 0.0000000
926.100 0.0000000
926.200 0.0000000
926.300 0.0000000
926.400 0.0000000
926.500 0.0000000
926.600 0.0000000
926.700 0.0000000
926.800 0.0000000
926.900 0.0000000
927.000 0.0000000
927.100 0.0000000
927.200 0.0000000
927.300 0.0000000
927.400 0.0000000
927.500 0.0000000
927.600 0.0000000
927.700 0.0000000
927.800 0.0000000
927.900 0.0000000
928.000 0.0000000
928.100 0.0000000
928.200 0.0000000
928.300 0.0000000
928.400 0.0000000
928.500 0.0000000
928.600 0.0000002
928.700 0.0000018
928.800 0.0000078
928.900 0.0000123
929.000 0.0000075
929.100 0.0000017
929.200 0.0000001
929.300 0.0000001
929.400 0.0000017
929.500 0.0000083
929.600 0.0000156
929.700 0.0000154
929.800 0.0000079
929.900 0.0000016
930.000 0.0000001
930.100 0.0000000
930.200 0.0000000
930.300 0.0000000
930.400 0.0000000
930.500 0.0000044
930.600 0.0001422
930.700 0.0015731
930.800 0.0064272
930.900 0.0130732
931.000 0.0153566
931.100 0.0103650
931.200 0.0061511
931.300 0.0034669
931.400 0.0055093
931.500 0.0185987
931.600 0.0259132
931.700 0.0121204
931.800 0.0019062
931.900 0.0004269
932.000 0.0008619
932.100 0.0007239
932.200 0.0002464
932.300 0.0009133
932.400 0.0058879
932.500 0.0173545
932.600 0.0267327
932.700 0.0180745
932.800 0.0043625
932.900 0.0003455
933.000 0.0000093
933.100 0.0000093
933.200 0.0000712
933.300 0.0001909
933.400 0.0001810
933.500 0.0000599
933.600 0.0000068
933.700 0.0000106
933.800 0.0002886
933.900 0.0025708
934.000 0.0073181
934.100 0.0066526
934.200 0.0019316
934.300 0.0001792
934.400 0.0000053
934.500 0.0000000
934.600 0.0000000
934.700 0.0000000
934.800 0.0000001
934.900 0.0000013
935.000 0.0000094
935.100 0.0000276
935.200 0.0000367
935.300 0.0000215
935.400 0.0000048
935.500 0.0000004
935.600 0.0000000
935.700 0.0000000
935.800 0.0000000
935.900 0.0000000
936.000 0.0000000
936.100 0.0000000
936.200 0.0000001
936.300 0.0000008
936.400 0.0000017
936.500 0.0000015
936.600 0.0000005
936.700 0.0000001
936.800 0.0000001
936.900 0.0000005
937.000 0.0000016
937.100 0.0000022
937.200 0.0000020
937.300 0.0000015
937.400 0.0000521
937.500 0.0008097
937.600 0.0051347
937.700 0.0202062
937.800 0.0497642
937.900 0.0491261
938.000 0.0161604
938.100 0.0017097
938.200 0.0000597
938.300 0.0000547
938.400 0.0005263
938.500 0.0016196
938.600 0.0016393
938.700 0.0016087
938.800 0.0085215
938.900 0.0207119
939.000 0.0161758
939.100 0.0040383
939.200 0.0003223
939.300 0.0000082
939.400 0.0000000
939.500 0.0000000
939.600 0.0000004
939.700 0.0000136
939.800 0.0001611
939.900 0.0006110
940.000 0.0007409
940.100 0.0002911
940.200 0.0001798
940.300 0.0016899
940.400 0.0063434
940.500 0.0076241
940.600 0.0029315
940.700 0.0003616
940.800 0.0000143
940.900 0.0000000
941.000 0.0000000
941.100 0.0000000
941.200 0.0000000
941.300 0.0000000
941.400 0.0000000
941.500 0.0000000
941.600 0.0000006
941.700 0.0000150
941.800 0.0001188
941.900 0.0003237
942.000 0.0008061
942.100 0.0044886
942.200 0.0111965
942.300 0.0094123
942.400 0.0041278
942.500 0.0028879
942.600 0.0013163
942.700 0.0002061
942.800 0.0000105
942.900 0.0000000
943.000 0.0000000
943.100 0.0000000
943.200 0.0000000
943.300 0.0000000
943.400 0.0000000
943.500 0.0000000
943.600 0.0000000
943.700 0.0000000
943.800 0.0000000
943.900 0.0001006
944.000 0.0022731
944.100 0.0165042
944.200 0.0383369
944.300 0.0285684
944.400 0.0069129
944.500 0.0006074
944.600 0.0000314
944.700 0.0000063
944.800 0.0000736
944.900 0.0004207
945.000 0.0007883
945.100 0.0004834
945.200 0.0000972
945.300 0.0000066
945.400 0.0000001
945.500 0.0000000
945.600 0.0000000
945.700 0.0000000
945.800 0.0000612
945.900 0.0012158
946.000 0.0077270
946.100 0.0157200
946.200 0.0102274
946.300 0.0021297
946.400 0.0001420
946.500 0.0000000
946.600 0.0000000
946.700 0.0000000
946.800 0.0000000
946.900 0.0000000
947.000 0.0000000
947.100 0.0000000
947.200 0.0000005
947.300 0.0000062
947.400 0.0000250
947.500 0.0000323
947.600 0.0000682
947.700 0.0015327
947.800 0.0138466
947.900 0.0406159
948.000 0.0386792
948.100 0.0120070
948.200 0.0012300
948.300 0.0000431
948.400 0.0000001
948.500 0.0000000
948.600 0.0000000
948.700 0.0000000
948.800 0.0000000
948.900 0.0000000
949.000 0.0000000
949.100 0.0000000
949.200 0.0000000
949.300 0.0000000
949.400 0.0000000
949.500 0.0000000
949.600 0.0000000
949.700 0.0000000
949.800 0.0000000
949.900 0.0000000
950.000 0.0000000
950.100 0.0000000
950.200 0.0000172
950.300 0.0004835
950.400 0.0043303
950.500 0.0123922
950.600 0.0113305
950.700 0.0033100
950.800 0.0003092
950.900 0.0000115
951.000 0.0000073
951.100 0.0000074
951.200 0.0000024
951.300 0.0000006
951.400 0.0000046
951.500 0.0000236
951.600 0.0000415
951.700 0.0000255
951.800 0.0000054
951.900 0.0002648
952.000 0.0040333
952.100 0.0203257
952.200 0.0339723
952.300 0.0188575
952.400 0.0034710
952.500 0.0002110
952.600 0.0000000
952.700 0.0000000
952.800 0.0000000
952.900 0.0000000
953.000 0.0000000
953.100 0.0000000
953.200 0.0000000
953.300 0.0000000
953.400 0.0000000
953.500 0.0000000
953.600 0.0000000
953.700 0.0000000
953.800 0.0000000
953.900 0.0000000
954.000 0.0000000
954.100 0.0000000
954.200 0.0000000
954.300 0.0000000
954.400 0.0000000
954.500 0.0000000
954.600 0.0000000
954.700 0.0000000
954.800 0.0000000
954.900 0.0000000
955.000 0.0000003
955.100 0.0000012
955.200 0.0000319
955.300 0.0006218
955.400 0.0040892
955.500 0.0086249
955.600 0.0058247
955.700 0.0012655
955.800 0.0000921
955.900 0.0000012
956.000 0.0000001
956.100 0.0000000
956.200 0.0000000
956.300 0.0000000
956.400 0.0000000
956.500 0.0000000
956.600 0.0000038
956.700 0.0001742
956.800 0.0024424
956.900 0.0116157
957.000 0.0190133
957.100 0.0107602
957.200 0.0020942
957.300 0.0001381
957.400 0.0000000
957.500 0.0000000
957.600 0.0000000
957.700 0.0000000
957.800 0.0000000
957.900 0.0000000
958.000 0.0000000
958.100 0.0000000
958.200 0.0000000
958.300 0.0000000
958.400 0.0000000
958.500 0.0000000
958.600 0.0000000
958.700 0.0000000
958.800 0.0000000
958.900 0.0000000
959.000 0.0000000
959.100 0.0000000
959.200 0.0000000
959.300 0.0000000
959.400 0.0000000
959.500 0.0000000
959.600 0.0000000
959.700 0.0000001
959.800 0.0000002
959.900 0.0000003
960.000 0.0000001
960.100 0.0000000
960.200 0.0000003
960.300 0.0000008
960.400 0.0000011
960.500 0.0000005
960.600 0.0000001
960.700 0.0000073
960.800 0.0001846
960.900 0.0015079
961.000 0.0039863
961.100 0.0034118
961.200 0.0009453
961.300 0.0000848
961.400 0.0000025
961.500 0.0000000
961.600 0.0000000
961.700 0.0000000
961.800 0.0000000
961.900 0.0000000
962.000 0.0000099
962.100 0.0002659
962.200 0.0022823
962.300 0.0069304
962.400 0.0076927
962.500 0.0031283
962.600 0.0004539
962.700 0.0000226
962.800 0.0000000
962.900 0.0000000
963.000 0.0000000
963.100 0.0000000
963.200 0.0000000
963.300 0.0000000
963.400 0.0000000
963.500 0.0000000
963.600 0.0000000
963.700 0.0000000
963.800 0.0000000
963.900 0.0000000
964.000 0.0000000
964.100 0.0000000
964.200 0.0000000
964.300 0.0000000
964.400 0.0000000
964.500 0.0000000
964.600 0.0000000
964.700 0.0000000
964.800 0.0000000
964.900 0.0000000
965.000 0.0000000
965.100 0.0000001
965.200 0.0000023
965.300 0.0000172
965.400 0.0000637
965.500 0.0001745
965.600 0.0002596
965.700 0.0001889
965.800 0.0001518
965.900 0.0001135
966.000 0.0002325
966.100 0.0008438
966.200 0.0010979
966.300 0.0004932
966.400 0.0003039
966.500 0.0006023
966.600 0.0004820
966.700 0.0001251
966.800 0.0000232
966.900 0.0002897
967.000 0.0022116
967.100 0.0056477
967.200 0.0047893
967.300 0.0013407
967.400 0.0001427
967.500 0.0003066
967.600 0.0014634
967.700 0.0022724
967.800 0.0011335
967.900 0.0001827
968.000 0.0000443
968.100 0.0004173
968.200 0.0018803
968.300 0.0045576
968.400 0.0100594
968.500 0.0133319
968.600 0.0065728
968.700 0.0010731
968.800 0.0000568
968.900 0.0000000
969.000 0.0000204
969.100 0.0004230
969.200 0.0028093
969.300 0.0059742
969.400 0.0040677
969.500 0.0008868
969.600 0.0000619
969.700 0.0000000
969.800 0.0000000
969.900 0.0001649
970.000 0.0028038
970.100 0.0153399
970.200 0.0270090
970.300 0.0152878
970.400 0.0027848
970.500 0.0001632
970.600 0.0000000
970.700 0.0000000
970.800 0.0000000
970.900 0.0000000
971.000 0.0000000
971.100 0.0000172
971.200 0.0004560
971.300 0.0038532
971.400 0.0104033
971.500 0.0089679
971.600 0.0024643
971.700 0.0002165
971.800 0.0000061
971.900 0.0000331
972.000 0.0010017
972.100 0.0097126
972.200 0.0301827
972.300 0.0300628
972.400 0.0095973
972.500 0.0009820
972.600 0.0000322
972.700 0.0000000
972.800 0.0000000
972.900 0.0000000
973.000 0.0000000
973.100 0.0000000
973.200 0.0000000
973.300 0.0000000
973.400 0.0000003
973.500 0.0000102
973.600 0.0001087
973.700 0.0003942
973.800 0.0006488
973.900 0.0023649
974.000 0.0091200
974.100 0.0122439
974.200 0.0052709
974.300 0.0007261
974.400 0.0000320
974.500 0.0000040
974.600 0.0000648
974.700 0.0003537
974.800 0.0007487
974.900 0.0007035
975.000 0.0002892
975.100 0.0000450
975.200 0.0000024
975.300 0.0000000
975.400 0.0000000
975.500 0.0000000
975.600 0.0000000
975.700 0.0000000
975.800 0.0000000
975.900 0.0000000
976.000 0.0000000
976.100 0.0000000
976.200 0.0000000
976.300 0.0000000
976.400 0.0000000
976.500 0.0000000
976.600 0.0000000
976.700 0.0000000
976.800 0.0000000
976.900 0.0000000
977.000 0.0000000
977.100 0.0000000
977.200 0.0000000
977.300 0.0000000
977.400 0.0000000
977.500 0.0000000
977.600 0.0000000
977.700 0.0000000
977.800 0.0000000
977.900 0.0000000
978.000 0.0000000
978.100 0.0000000
978.200 0.0000000
978.300 0.0000000
978.400 0.0000000
978.500 0.0000000
978.600 0.0000000
978.700 0.0000000
978.800 0.0000000
978.900 0.0000424
979.000 0.0008256
979.100 0.0061872
979.200 0.0248658
979.300 0.0714733
979.400 0.0931756
979.500 0.0415604
979.600 0.0059908
979.700 0.0004551
979.800 0.0012844
979.900 0.0029925
980.000 0.0035145
980.100 0.0118596
980.200 0.0302377
980.300 0.0256515
980.400 0.0069621
980.500 0.0006040
980.600 0.0000168
980.700 0.0000007
980.800 0.0000202
980.900 0.0002060
981.000 0.0008396
981.100 0.0012270
981.200 0.0007688
981.300 0.0021658
981.400 0.0079044
981.500 0.0096435
981.600 0.0037674
981.700 0.0004771
981.800 0.0000654
981.900 0.0001355
982.000 0.0001787
982.100 0.0001240
982.200 0.0000377
982.300 0.0000041
982.400 0.0000027
982.500 0.0000424
982.600 0.0002240
982.700 0.0003779
982.800 0.0002252
982.900 0.0003722
983.000 0.0016878
983.100 0.0027104
983.200 0.0013995
983.300 0.0002324
983.400 0.0000124
983.500 0.0000000
983.600 0.0000000
983.700 0.0000000
983.800 0.0000000
983.900 0.0000000
984.000 0.0000000
984.100 0.0000000
984.200 0.0000000
984.300 0.0000000
984.400 0.0000002
984.500 0.0000051
984.600 0.0000394
984.700 0.0000973
984.800 0.0001432
984.900 0.0014263
985.000 0.0095872
985.100 0.0209178
985.200 0.0146307
985.300 0.0032846
985.400 0.0002368
985.500 0.0000001
985.600 0.0000000
985.700 0.0000000
985.800 0.0000000
985.900 0.0000000
986.000 0.0000000
986.100 0.0000000
986.200 0.0000000
986.300 0.0000000
986.400 0.0000000
986.500 0.0000000
986.600 0.0000000
986.700 0.0000000
986.800 0.0000000
986.900 0.0000002
987.000 0.0000032
987.100 0.0000151
987.200 0.0007287
987.300 0.0100840
987.400 0.0462724
987.500 0.0684471
987.600 0.0325597
987.700 0.0050001
987.800 0.0002487
987.900 0.0000002
988.000 0.0000000
988.100 0.0000000
988.200 0.0000000
988.300 0.0000000
988.400 0.0000000
988.500 0.0000000
988.600 0.0000005
988.700 0.0000048
988.800 0.0000176
988.900 0.0000247
989.000 0.0000137
989.100 0.0000029
989.200 0.0000002
989.300 0.0000000
989.400 0.0000280
989.500 0.0008171
989.600 0.0076223
989.700 0.0227435
989.800 0.0216962
989.900 0.0066134
990.000 0.0006511
990.100 0.0000241
990.200 0.0000025
990.300 0.0000074
990.400 0.0000157
990.500 0.0000113
990.600 0.0000027
990.700 0.0000002
990.800 0.0000000
990.900 0.0000000
991.000 0.0000000
991.100 0.0000000
991.200 0.0000000
991.300 0.0000000
991.400 0.0001158
991.500 0.0029240
991.600 0.0241297
991.700 0.0652107
991.800 0.0577410
991.900 0.0167529
992.000 0.0015912
992.100 0.0000376
992.200 0.0000000
992.300 0.0000000
992.400 0.0000000
992.500 0.0000000
992.600 0.0000000
992.700 0.0000000
992.800 0.0000000
992.900 0.0000000
993.000 0.0000000
993.100 0.0000000
993.200 0.0000001
993.300 0.0000004
993.400 0.0000005
993.500 0.0000004
993.600 0.0000010
993.700 0.0000018
993.800 0.0000011
993.900 0.0000002
994.000 0.0000000
994.100 0.0000288
994.200 0.0008304
994.300 0.0075251
994.400 0.0229116
994.500 0.0240826
994.600 0.0111179
994.700 0.0157030
994.800 0.0360173
994.900 0.0449584
995.000 0.0327935
995.100 0.0162014
995.200 0.0063768
995.300 0.0021598
995.400 0.0004775
995.500 0.0000420
995.600 0.0000780
995.700 0.0019234
995.800 0.0154414
995.900 0.0396929
996.000 0.0326298
996.100 0.0087530
996.200 0.0025622
996.300 0.0117544
996.400 0.0364912
996.500 0.0424355
996.600 0.0170616
996.700 0.0023210
996.800 0.0001055
996.900 0.0000000
997.000 0.0000000
997.100 0.0000001
997.200 0.0000477
997.300 0.0008985
997.400 0.0054758
997.500 0.0106566
997.600 0.0066216
997.700 0.0013151
997.800 0.0000970
997.900 0.0001054
998.000 0.0003169
998.100 0.0003969
998.200 0.0002017
998.300 0.0000408
998.400 0.0000047
998.500 0.0000005
998.600 0.0000000
998.700 0.0000000
998.800 0.0000000
998.900 0.0000000
999.000 0.0000000
999.100 0.0000000
999.200 0.0000000
999.300 0.0000000
999.400 0.0000000
999.500 0.0000000
999.600 0.0000000
999.700 0.0000000
999.800 0.0000000
999.900 0.0000026
1000.000 0.0001438
1000.100 0.0018013
1000.200 0.0072961
1000.300 0.0095658
1000.400 0.0040834
1000.500 0.0006206
1000.600 0.0000691
1000.700 0.0000109
1000.800 0.0000009
1000.900 0.0000000
1001.000 0.0000000
1001.100 0.0000327
1001.200 0.0006805
1001.300 0.0055613
1001.400 0.0257799
1001.500 0.0686639
1001.600 0.0798960
1001.700 0.0411658
1001.800 0.0111675
1001.900 0.0014809
1002.000 0.0000758
1002.100 0.0000107
1002.200 0.0002033
1002.300 0.0012370
1002.400 0.0024087
1002.500 0.0015835
1002.600 0.0021199
1002.700 0.0126881
1002.800 0.0281878
1002.900 0.0200390
1003.000 0.0045549
1003.100 0.0003312
1003.200 0.0000011
1003.300 0.0000051
1003.400 0.0000089
1003.500 0.0000108
1003.600 0.0000107
1003.700 0.0000055
1003.800 0.0000226
1003.900 0.0002413
1004.000 0.0008554
1004.100 0.0009708
1004.200 0.0003526
1004.300 0.0000673
1004.400 0.0006105
1004.500 0.0045303
1004.600 0.0108181
1004.700 0.0082922
1004.800 0.0020403
1004.900 0.0001611
1005.000 0.0000026
1005.100 0.0000000
1005.200 0.0000000
1005.300 0.0000000
1005.400 0.0000000
1005.500 0.0000000
1005.600 0.0000000
1005.700 0.0000000
1005.800 0.0000011
1005.900 0.0000509
1006.000 0.0006569
1006.100 0.0031290
1006.200 0.0081457
1006.300 0.0153328
1006.400 0.0135533
1006.500 0.0041641
1006.600 0.0004155
1006.700 0.0000397
1006.800 0.0004291
1006.900 0.0022901
1007.000 0.0039719
1007.100 0.0024399
1007.200 0.0022389
1007.300 0.0055811
1007.400 0.0063587
1007.500 0.0027662
1007.600 0.0004393
1007.700 0.0000241
1007.800 0.0000000
1007.900 0.0000000
1008.000 0.0000000
1008.100 0.0000000
1008.200 0.0001337
1008.300 0.0029858
1008.400 0.0213875
1008.500 0.0491529
1008.600 0.0362125
1008.700 0.0085575
1008.800 0.0006488
1008.900 0.0000098
1009.000 0.0000017
1009.100 0.0000247
1009.200 0.0001123
1009.300 0.0001631
1009.400 0.0000756
1009.500 0.0000112
1009.600 0.0000016
1009.700 0.0000313
1009.800 0.0003106
1009.900 0.0010180
1010.000 0.0011041
1010.100 0.0003963
1010.200 0.0000470
1010.300 0.0000336
1010.400 0.0008359
1010.500 0.0070555
1010.600 0.0190913
1010.700 0.0165489
1010.800 0.0045967
1010.900 0.0004093
1011.000 0.0000117
1011.100 0.0000000
1011.200 0.0000000
1011.300 0.0000001
1011.400 0.0000001
1011.500 0.0000002
1011.600 0.0000002
1011.700 0.0000002
1011.800 0.0000001
1011.900 0.0000000
1012.000 0.0000000
1012.100 0.0000000
1012.200 0.0000034
1012.300 0.0000811
1012.400 0.0012042
1012.500 0.0109271
1012.600 0.0429508
1012.700 0.0583123
1012.800 0.0260413
1012.900 0.0038084
1013.000 0.0001907
1013.100 0.0000013
1013.200 0.0000078
1013.300 0.0001391
1013.400 0.0008429
1013.500 0.0018983
1013.600 0.0017176
1013.700 0.0006288
1013.800 0.0000864
1013.900 0.0000040
1014.000 0.0000000
1014.100 0.0000000
1014.200 0.0000000
1014.300 0.0000025
1014.400 0.0000447
1014.500 0.0003214
1014.600 0.0009096
1014.700 0.0010035
1014.800 0.0006543
1014.900 0.0006310
1015.000 0.0010005
1015.100 0.0029792
1015.200 0.0040303
1015.300 0.0020827
1015.400 0.0039507
1015.500 0.0151512
1015.600 0.0199181
1015.700 0.0083934
1015.800 0.0011695
1015.900 0.0008744
1016.000 0.0060466
1016.100 0.0143539
1016.200 0.0110213
1016.300 0.0027384
1016.400 0.0002463
1016.500 0.0005395
1016.600 0.0035328
1016.700 0.0074780
1016.800 0.0050813
1016.900 0.0011141
1017.000 0.0000910
1017.100 0.0000703
1017.200 0.0019007
1017.300 0.0190071
1017.400 0.0662824
1017.500 0.0804879
1017.600 0.0337511
1017.700 0.0048813
1017.800 0.0002810
1017.900 0.0000126
1018.000 0.0000011
1018.100 0.0002006
1018.200 0.0028347
1018.300 0.0128295
1018.400 0.0185920
1018.500 0.0086208
1018.600 0.0012802
1018.700 0.0000609
1018.800 0.0000000
1018.900 0.0000781
1019.000 0.0023449
1019.100 0.0226482
1019.200 0.0704188
1019.300 0.0704957
1019.400 0.0227670
1019.500 0.0023883
1019.600 0.0000831
1019.700 0.0000002
1019.800 0.0000001
1019.900 0.0000044
1020.000 0.0000497
1020.100 0.0001986
1020.200 0.0003255
1020.300 0.0005772
1020.400 0.0048543
1020.500 0.0221755
1020.600 0.0328835
1020.700 0.0155566
1020.800 0.0023598
1020.900 0.0003922
1021.000 0.0029831
1021.100 0.0111768
1021.200 0.0254084
1021.300 0.0703463
1021.400 0.0995271
1021.500 0.0473659
1021.600 0.0072514
1021.700 0.0003562
1021.800 0.0000018
1021.900 0.0000033
1022.000 0.0000020
1022.100 0.0000004
1022.200 0.0000001
1022.300 0.0000007
1022.400 0.0000049
1022.500 0.0000394
1022.600 0.0008058
1022.700 0.0071825
1022.800 0.0224386
1022.900 0.0245608
1023.000 0.0094792
1023.100 0.0023947
1023.200 0.0107199
1023.300 0.0319829
1023.400 0.0306975
1023.500 0.0094286
1023.600 0.0009267
1023.700 0.0000290
1023.800 0.0000000
1023.900 0.0000000
1024.000 0.0000000
1024.100 0.0000000
1024.200 0.0000000
1024.300 0.0000000
1024.400 0.0000000
1024.500 0.0000000
1024.600 0.0000000
1024.700 0.0000000
1024.800 0.0000000
1024.900 0.0000000
1025.000 0.0000000
1025.100 0.0000000
1025.200 0.0000000
1025.300 0.0000000
1025.400 0.0000000
1025.500 0.0000000
1025.600 0.0000000
1025.700 0.0000000
1025.800 0.0000000
1025.900 0.0000000
1026.000 0.0000000
1026.100 0.0000000
1026.200 0.0000000
1026.300 0.0000003
1026.400 0.0000040
1026.500 0.0000193
1026.600 0.0000345
1026.700 0.0000239
1026.800 0.0000063
1026.900 0.0000006
1027.000 0.0000001
1027.100 0.0000573
1027.200 0.0008489
1027.300 0.0041011
1027.400 0.0064213
1027.500 0.0032548
1027.600 0.0005359
1027.700 0.0000286
1027.800 0.0000002
1027.900 0.0000008
1028.000 0.0000021
1028.100 0.0000022
1028.200 0.0000010
1028.300 0.0000002
1028.400 0.0000184
1028.500 0.0006230
1028.600 0.0070880
1028.700 0.0326205
1028.800 0.1093146
1028.900 0.2536510
1029.000 0.2324151
1029.100 0.0703526
1029.200 0.0068615
1029.300 0.0005849
1029.400 0.0030524
1029.500 0.0080025
1029.600 0.0076232
1029.700 0.0151245
1029.800 0.0620509
1029.900 0.0918813
1030.000 0.0435562
1030.100 0.0066011
1030.200 0.0003198
1030.300 0.0000000
1030.400 0.0000000
1030.500 0.0000149
1030.600 0.0002831
1030.700 0.0017082
1030.800 0.0032935
1030.900 0.0020813
1031.000 0.0017263
1031.100 0.0108658
1031.200 0.0283791
1031.300 0.0237850
1031.400 0.0063844
1031.500 0.0005491
1031.600 0.0000151
1031.700 0.0000000
1031.800 0.0000000
1031.900 0.0000000
1032.000 0.0000000
1032.100 0.0000000
1032.200 0.0000007
1032.300 0.0000234
1032.400 0.0002605
1032.500 0.0009247
1032.600 0.0010481
1032.700 0.0004121
1032.800 0.0006960
1032.900 0.0041330
1033.000 0.0084293
1033.100 0.0055346
1033.200 0.0011704
1033.300 0.0000797
1033.400 0.0000000
1033.500 0.0000000
1033.600 0.0000001
1033.700 0.0000001
1033.800 0.0000000
1033.900 0.0000006
1034.000 0.0000282
1034.100 0.0003870
1034.200 0.0017542
1034.300 0.0026305
1034.400 0.0013043
1034.500 0.0002183
1034.600 0.0000595
1034.700 0.0004385
1034.800 0.0046906
1034.900 0.0279220
1035.000 0.0568009
