# Synthetic OH emission line spectrum in XJHK-bands, convolved to R=1500 
# Based on the line list computed by Philippe Rousselot (Observatory of Besancon, France).
911.500 0.0000050
911.600 0.0000018
911.700 0.0000006
911.800 0.0000001
911.900 0.0000000
912.000 0.0000000
912.100 0.0000000
912.200 0.0000000
912.300 0.0000000
912.400 0.0000000
912.500 0.0000000
912.600 0.0000000
912.700 0.0000000
912.800 0.0000000
912.900 0.0000000
913.000 0.0000000
913.100 0.0000000
913.200 0.0000000
913.300 0.0000000
913.400 0.0000000
913.500 0.0000000
913.600 0.0000000
913.700 0.0000000
913.800 0.0000000
913.900 0.0000000
914.000 0.0000000
914.100 0.0000000
914.200 0.0000000
914.300 0.0000001
914.400 0.0000003
914.500 0.0000009
914.600 0.0000023
914.700 0.0000051
914.800 0.0000105
914.900 0.0000195
915.000 0.0000325
915.100 0.0000491
915.200 0.0000671
915.300 0.0000828
915.400 0.0000929
915.500 0.0000954
915.600 0.0000915
915.700 0.0000854
915.800 0.0000826
915.900 0.0000880
916.000 0.0001031
916.100 0.0001250
916.200 0.0001471
916.300 0.0001617
916.400 0.0001630
916.500 0.0001494
916.600 0.0001241
916.700 0.0000934
916.800 0.0000636
916.900 0.0000391
917.000 0.0000218
917.100 0.0000110
917.200 0.0000050
917.300 0.0000021
917.400 0.0000008
917.500 0.0000003
917.600 0.0000001
917.700 0.0000000
917.800 0.0000000
917.900 0.0000000
918.000 0.0000000
918.100 0.0000000
918.200 0.0000000
918.300 0.0000000
918.400 0.0000000
918.500 0.0000000
918.600 0.0000000
918.700 0.0000000
918.800 0.0000000
918.900 0.0000000
919.000 0.0000000
919.100 0.0000000
919.200 0.0000000
919.300 0.0000000
919.400 0.0000000
919.500 0.0000000
919.600 0.0000000
919.700 0.0000000
919.800 0.0000000
919.900 0.0000000
920.000 0.0000000
920.100 0.0000000
920.200 0.0000000
920.300 0.0000000
920.400 0.0000000
920.500 0.0000000
920.600 0.0000000
920.700 0.0000000
920.800 0.0000000
920.900 0.0000001
921.000 0.0000003
921.100 0.0000008
921.200 0.0000016
921.300 0.0000032
921.400 0.0000057
921.500 0.0000091
921.600 0.0000131
921.700 0.0000172
921.800 0.0000206
921.900 0.0000225
922.000 0.0000230
922.100 0.0000226
922.200 0.0000226
922.300 0.0000238
922.400 0.0000267
922.500 0.0000308
922.600 0.0000345
922.700 0.0000363
922.800 0.0000353
922.900 0.0000313
923.000 0.0000252
923.100 0.0000185
923.200 0.0000122
923.300 0.0000073
923.400 0.0000040
923.500 0.0000020
923.600 0.0000009
923.700 0.0000003
923.800 0.0000001
923.900 0.0000000
924.000 0.0000000
924.100 0.0000000
924.200 0.0000000
924.300 0.0000000
924.400 0.0000000
924.500 0.0000000
924.600 0.0000000
924.700 0.0000000
924.800 0.0000000
924.900 0.0000000
925.000 0.0000000
925.100 0.0000000
925.200 0.0000000
925.300 0.0000000
925.400 0.0000000
925.500 0.0000000
925.600 0.0000000
925.700 0.0000000
925.800 0.0000000
925.900 0.0000000
926.000 0.0000000
926.100 0.0000000
926.200 0.0000000
926.300 0.0000000
926.400 0.0000000
926.500 0.0000000
926.600 0.0000000
926.700 0.0000000
926.800 0.0000000
926.900 0.0000000
927.000 0.0000000
927.100 0.0000000
927.200 0.0000000
927.300 0.0000000
927.400 0.0000000
927.500 0.0000000
927.600 0.0000000
927.700 0.0000000
927.800 0.0000000
927.900 0.0000000
928.000 0.0000001
928.100 0.0000002
928.200 0.0000003
928.300 0.0000007
928.400 0.0000011
928.500 0.0000018
928.600 0.0000026
928.700 0.0000033
928.800 0.0000040
928.900 0.0000044
929.000 0.0000046
929.100 0.0000047
929.200 0.0000049
929.300 0.0000053
929.400 0.0000058
929.500 0.0000063
929.600 0.0000066
929.700 0.0000083
929.800 0.0000141
929.900 0.0000291
930.000 0.0000698
930.100 0.0001637
930.200 0.0003576
930.300 0.0007156
930.400 0.0013103
930.500 0.0021847
930.600 0.0033305
930.700 0.0046616
930.800 0.0060238
930.900 0.0072570
931.000 0.0082595
931.100 0.0090248
931.200 0.0096122
931.300 0.0100587
931.400 0.0103152
931.500 0.0102399
931.600 0.0096975
931.700 0.0086810
931.800 0.0073721
931.900 0.0061074
932.000 0.0052583
932.100 0.0050909
932.200 0.0056626
932.300 0.0067855
932.400 0.0080750
932.500 0.0090639
932.600 0.0093702
932.700 0.0088320
932.800 0.0075619
932.900 0.0058751
933.000 0.0041490
933.100 0.0026799
933.200 0.0016197
933.300 0.0009865
933.400 0.0007225
933.500 0.0007507
933.600 0.0009972
933.700 0.0013866
933.800 0.0018253
933.900 0.0022008
934.000 0.0024104
934.100 0.0023861
934.200 0.0021332
934.300 0.0017217
934.400 0.0012546
934.500 0.0008256
934.600 0.0004914
934.700 0.0002658
934.800 0.0001327
934.900 0.0000638
935.000 0.0000326
935.100 0.0000201
935.200 0.0000153
935.300 0.0000120
935.400 0.0000101
935.500 0.0000078
935.600 0.0000054
935.700 0.0000034
935.800 0.0000020
935.900 0.0000011
936.000 0.0000007
936.100 0.0000005
936.200 0.0000005
936.300 0.0000006
936.400 0.0000007
936.500 0.0000020
936.600 0.0000048
936.700 0.0000302
936.800 0.0000866
936.900 0.0002280
937.000 0.0005469
937.100 0.0011924
937.200 0.0023601
937.300 0.0042369
937.400 0.0068955
937.500 0.0101715
937.600 0.0135835
937.700 0.0164298
937.800 0.0179902
937.900 0.0178455
938.000 0.0160734
938.100 0.0132264
938.200 0.0101048
938.300 0.0074549
938.400 0.0057422
938.500 0.0050754
938.600 0.0052573
938.700 0.0058981
938.800 0.0065502
938.900 0.0068366
939.000 0.0065543
939.100 0.0057206
939.200 0.0045290
939.300 0.0032584
939.400 0.0021423
939.500 0.0013180
939.600 0.0008141
939.700 0.0005906
939.800 0.0005869
939.900 0.0007535
940.000 0.0010542
940.100 0.0014498
940.200 0.0018782
940.300 0.0022555
940.400 0.0024811
940.500 0.0024858
940.600 0.0022601
940.700 0.0018611
940.800 0.0013860
940.900 0.0009330
941.000 0.0005693
941.100 0.0003187
941.200 0.0001752
941.300 0.0001230
941.400 0.0001541
941.500 0.0002800
941.600 0.0005304
941.700 0.0009402
941.800 0.0015250
941.900 0.0022541
942.000 0.0030326
942.100 0.0037113
942.200 0.0041349
942.300 0.0041974
942.400 0.0038866
942.500 0.0032865
942.600 0.0025426
942.700 0.0018020
942.800 0.0011713
942.900 0.0006989
943.000 0.0003883
943.100 0.0002107
943.200 0.0001434
943.300 0.0001860
943.400 0.0003789
943.500 0.0008110
943.600 0.0016134
943.700 0.0029074
943.800 0.0047310
943.900 0.0069486
944.000 0.0092108
944.100 0.0110216
944.200 0.0119024
944.300 0.0116055
944.400 0.0102239
944.500 0.0081466
944.600 0.0058913
944.700 0.0038902
944.800 0.0023764
944.900 0.0013790
945.000 0.0007945
945.100 0.0004884
945.200 0.0003549
945.300 0.0003464
945.400 0.0004700
945.500 0.0007632
945.600 0.0012765
945.700 0.0020091
945.800 0.0028946
945.900 0.0037810
946.000 0.0044636
946.100 0.0047576
946.200 0.0045764
946.300 0.0039727
946.400 0.0031123
946.500 0.0022003
946.600 0.0014039
946.700 0.0008113
946.800 0.0004373
946.900 0.0002493
947.000 0.0002270
947.100 0.0003888
947.200 0.0008141
947.300 0.0016375
947.400 0.0030045
947.500 0.0049920
947.600 0.0074854
947.700 0.0101333
947.800 0.0123832
947.900 0.0136595
948.000 0.0135991
948.100 0.0122196
948.200 0.0099104
948.300 0.0072545
948.400 0.0047930
948.500 0.0028582
948.600 0.0015384
948.700 0.0007473
948.800 0.0003277
948.900 0.0001297
949.000 0.0000463
949.100 0.0000149
949.200 0.0000025
949.300 0.0000015
949.400 0.0000051
949.500 0.0000156
949.600 0.0000431
949.700 0.0001078
949.800 0.0002433
949.900 0.0004952
950.000 0.0009096
950.100 0.0015078
950.200 0.0022556
950.300 0.0030448
950.400 0.0037091
950.500 0.0040774
950.600 0.0040451
950.700 0.0036217
950.800 0.0029267
950.900 0.0021350
951.000 0.0014136
951.100 0.0008600
951.200 0.0005177
951.300 0.0003944
951.400 0.0005081
951.500 0.0009141
951.600 0.0017016
951.700 0.0029480
951.800 0.0046410
951.900 0.0066108
952.000 0.0085044
952.100 0.0098785
952.200 0.0103594
952.300 0.0098074
952.400 0.0083816
952.500 0.0064662
952.600 0.0045032
952.700 0.0028295
952.800 0.0016045
952.900 0.0008217
953.000 0.0003799
953.100 0.0001585
953.200 0.0000597
953.300 0.0000203
953.400 0.0000062
953.500 0.0000000
953.600 0.0000000
953.700 0.0000000
953.800 0.0000000
953.900 0.0000000
954.000 0.0000000
954.100 0.0000000
954.200 0.0000000
954.300 0.0000013
954.400 0.0000044
954.500 0.0000132
954.600 0.0000356
954.700 0.0000864
954.800 0.0001896
954.900 0.0003754
955.000 0.0006709
955.100 0.0010821
955.200 0.0015761
955.300 0.0020701
955.400 0.0024537
955.500 0.0026247
955.600 0.0025336
955.700 0.0022071
955.800 0.0017391
955.900 0.0012438
956.000 0.0008254
956.100 0.0005532
956.200 0.0004693
956.300 0.0006082
956.400 0.0010075
956.500 0.0016948
956.600 0.0026504
956.700 0.0037673
956.800 0.0048419
956.900 0.0056223
957.000 0.0058951
957.100 0.0055811
957.200 0.0047712
957.300 0.0036832
957.400 0.0025675
957.500 0.0016161
957.600 0.0009186
957.700 0.0004715
957.800 0.0002185
957.900 0.0000914
958.000 0.0000345
958.100 0.0000118
958.200 0.0000036
958.300 0.0000000
958.400 0.0000000
958.500 0.0000000
958.600 0.0000000
958.700 0.0000000
958.800 0.0000000
958.900 0.0000000
959.000 0.0000000
959.100 0.0000000
959.200 0.0000000
959.300 0.0000000
959.400 0.0000000
959.500 0.0000001
959.600 0.0000001
959.700 0.0000001
959.800 0.0000007
959.900 0.0000019
960.000 0.0000055
960.100 0.0000147
960.200 0.0000362
960.300 0.0000806
960.400 0.0001626
960.500 0.0002966
960.600 0.0004881
960.700 0.0007252
960.800 0.0009725
960.900 0.0011771
961.000 0.0012858
961.100 0.0012683
961.200 0.0011309
961.300 0.0009146
961.400 0.0006810
961.500 0.0004911
961.600 0.0003939
961.700 0.0004238
961.800 0.0006016
961.900 0.0009293
962.000 0.0013781
962.100 0.0018776
962.200 0.0023213
962.300 0.0025954
962.400 0.0026231
962.500 0.0023947
962.600 0.0019753
962.700 0.0014720
962.800 0.0009910
962.900 0.0006028
963.000 0.0003312
963.100 0.0001643
963.200 0.0000737
963.300 0.0000299
963.400 0.0000109
963.500 0.0000036
963.600 0.0000008
963.700 0.0000000
963.800 0.0000000
963.900 0.0000000
964.000 0.0000000
964.100 0.0000000
964.200 0.0000000
964.300 0.0000000
964.400 0.0000001
964.500 0.0000003
964.600 0.0000008
964.700 0.0000020
964.800 0.0000046
964.900 0.0000094
965.000 0.0000180
965.100 0.0000312
965.200 0.0000499
965.300 0.0000743
965.400 0.0001041
965.500 0.0001392
965.600 0.0001804
965.700 0.0002290
965.800 0.0002856
965.900 0.0003482
966.000 0.0004106
966.100 0.0004642
966.200 0.0005039
966.300 0.0005325
966.400 0.0005651
966.500 0.0006280
966.600 0.0007506
966.700 0.0009521
966.800 0.0012264
966.900 0.0015340
967.000 0.0018096
967.100 0.0019868
967.200 0.0020262
967.300 0.0019363
967.400 0.0017611
967.500 0.0015667
967.600 0.0014146
967.700 0.0013566
967.800 0.0014404
967.900 0.0017106
968.000 0.0021925
968.100 0.0028621
968.200 0.0036197
968.300 0.0043001
968.400 0.0047215
968.500 0.0047607
968.600 0.0044133
968.700 0.0038010
968.800 0.0031191
968.900 0.0025504
969.000 0.0022023
969.100 0.0020645
969.200 0.0020566
969.300 0.0020866
969.400 0.0021191
969.500 0.0022106
969.600 0.0024934
969.700 0.0031112
969.800 0.0041245
969.900 0.0054388
970.000 0.0067850
970.100 0.0077985
970.200 0.0081607
970.300 0.0077354
970.400 0.0066335
970.500 0.0051559
970.600 0.0036646
970.700 0.0024576
970.800 0.0016978
970.900 0.0014228
971.000 0.0015706
971.100 0.0020220
971.200 0.0026135
971.300 0.0031828
971.400 0.0036125
971.500 0.0038894
971.600 0.0041393
971.700 0.0045775
971.800 0.0054097
971.900 0.0066911
972.000 0.0082376
972.100 0.0096514
972.200 0.0104698
972.300 0.0103701
972.400 0.0093173
972.500 0.0075718
972.600 0.0055586
972.700 0.0036817
972.800 0.0022035
972.900 0.0011953
973.000 0.0005967
973.100 0.0002988
973.200 0.0002046
973.300 0.0002592
973.400 0.0004528
973.500 0.0008005
973.600 0.0013208
973.700 0.0019895
973.800 0.0027246
973.900 0.0033854
974.000 0.0038137
974.100 0.0038938
974.200 0.0036057
974.300 0.0030368
974.400 0.0023412
974.500 0.0016748
974.600 0.0011403
974.700 0.0007684
974.800 0.0005343
974.900 0.0003906
975.000 0.0002935
975.100 0.0002175
975.200 0.0001529
975.300 0.0000997
975.400 0.0000590
975.500 0.0000322
975.600 0.0000159
975.700 0.0000071
975.800 0.0000029
975.900 0.0000010
976.000 0.0000003
976.100 0.0000001
976.200 0.0000000
976.300 0.0000000
976.400 0.0000000
976.500 0.0000000
976.600 0.0000000
976.700 0.0000000
976.800 0.0000000
976.900 0.0000000
977.000 0.0000000
977.100 0.0000000
977.200 0.0000000
977.300 0.0000000
977.400 0.0000000
977.500 0.0000000
977.600 0.0000000
977.700 0.0000000
977.800 0.0000000
977.900 0.0000000
978.000 0.0000017
978.100 0.0000055
978.200 0.0000383
978.300 0.0001140
978.400 0.0003081
978.500 0.0007571
978.600 0.0016894
978.700 0.0034228
978.800 0.0062926
978.900 0.0104928
979.000 0.0158662
979.100 0.0217446
979.200 0.0270182
979.300 0.0304440
979.400 0.0311708
979.500 0.0291445
979.600 0.0251564
979.700 0.0205047
979.800 0.0164366
979.900 0.0136763
980.000 0.0122538
980.100 0.0116657
980.200 0.0112161
980.300 0.0103708
980.400 0.0089478
980.500 0.0071097
980.600 0.0052100
980.700 0.0035918
980.800 0.0024821
980.900 0.0019268
981.000 0.0018564
981.100 0.0021294
981.200 0.0025698
981.300 0.0029972
981.400 0.0032532
981.500 0.0032356
981.600 0.0029388
981.700 0.0024288
981.800 0.0018281
981.900 0.0012584
982.000 0.0008003
982.100 0.0004829
982.200 0.0002963
982.300 0.0002133
982.400 0.0002075
982.500 0.0002605
982.600 0.0003597
982.700 0.0004926
982.800 0.0006386
982.900 0.0007702
983.000 0.0008546
983.100 0.0008672
983.200 0.0008013
983.300 0.0006724
983.400 0.0005114
983.500 0.0003520
983.600 0.0002191
983.700 0.0001233
983.800 0.0000629
983.900 0.0000327
984.000 0.0000242
984.100 0.0000396
984.200 0.0000929
984.300 0.0002177
984.400 0.0004696
984.500 0.0009216
984.600 0.0016387
984.700 0.0026378
984.800 0.0038370
984.900 0.0050432
985.000 0.0059877
985.100 0.0064177
985.200 0.0062089
985.300 0.0054220
985.400 0.0042737
985.500 0.0030403
985.600 0.0019520
985.700 0.0011311
985.800 0.0005915
985.900 0.0002791
986.000 0.0001189
986.100 0.0000457
986.200 0.0000159
986.300 0.0000207
986.400 0.0000502
986.500 0.0001450
986.600 0.0003780
986.700 0.0008893
986.800 0.0018889
986.900 0.0036211
987.000 0.0062657
987.100 0.0097850
987.200 0.0137915
987.300 0.0175435
987.400 0.0201404
987.500 0.0208669
987.600 0.0195074
987.700 0.0164584
987.800 0.0125319
987.900 0.0086116
988.000 0.0053407
988.100 0.0029893
988.200 0.0015105
988.300 0.0006896
988.400 0.0002856
988.500 0.0001116
988.600 0.0000497
988.700 0.0000455
988.800 0.0000857
988.900 0.0002035
989.000 0.0004501
989.100 0.0009105
989.200 0.0016718
989.300 0.0027771
989.400 0.0041672
989.500 0.0056454
989.600 0.0069028
989.700 0.0076175
989.800 0.0075858
989.900 0.0068163
990.000 0.0055280
990.100 0.0040452
990.200 0.0026730
990.300 0.0015951
990.400 0.0008603
990.500 0.0004245
990.600 0.0002137
990.700 0.0001602
990.800 0.0002626
990.900 0.0005933
991.000 0.0013109
991.100 0.0026550
991.200 0.0048553
991.300 0.0080151
991.400 0.0119427
991.500 0.0160617
991.600 0.0194973
991.700 0.0213625
991.800 0.0211250
991.900 0.0188546
992.000 0.0151890
992.100 0.0110443
992.200 0.0072483
992.300 0.0042937
992.400 0.0022942
992.500 0.0011070
992.600 0.0004822
992.700 0.0001896
992.800 0.0000672
992.900 0.0000216
993.000 0.0000038
993.100 0.0000002
993.200 0.0000025
993.300 0.0000096
993.400 0.0000289
993.500 0.0000798
993.600 0.0002044
993.700 0.0004721
993.800 0.0009872
993.900 0.0018801
994.000 0.0032721
994.100 0.0052326
994.200 0.0077375
994.300 0.0106600
994.400 0.0137901
994.500 0.0168667
994.600 0.0195635
994.700 0.0215338
994.800 0.0224162
994.900 0.0219598
995.000 0.0201591
995.100 0.0173442
995.200 0.0141412
995.300 0.0112890
995.400 0.0094324
995.500 0.0089230
995.600 0.0097374
995.700 0.0115092
995.800 0.0136884
995.900 0.0157420
996.000 0.0173399
996.100 0.0183776
996.200 0.0188837
996.300 0.0188439
996.400 0.0181260
996.500 0.0165927
996.600 0.0142621
996.700 0.0114008
996.800 0.0084690
996.900 0.0059446
997.000 0.0041496
997.100 0.0031677
997.200 0.0028615
997.300 0.0029735
997.400 0.0031976
997.500 0.0032942
997.600 0.0031381
997.700 0.0027294
997.800 0.0021674
997.900 0.0015773
998.000 0.0010604
998.100 0.0006676
998.200 0.0004010
998.300 0.0002342
998.400 0.0001343
998.500 0.0000757
998.600 0.0000413
998.700 0.0000215
998.800 0.0000098
998.900 0.0000045
999.000 0.0000019
999.100 0.0000033
999.200 0.0000083
999.300 0.0000232
999.400 0.0000596
999.500 0.0001388
999.600 0.0002918
999.700 0.0005536
999.800 0.0009480
999.900 0.0014652
1000.000 0.0020441
1000.100 0.0025740
1000.200 0.0029272
1000.300 0.0030065
1000.400 0.0028165
1000.500 0.0024335
1000.600 0.0020481
1000.700 0.0019163
1000.800 0.0023415
1000.900 0.0036569
1001.000 0.0061700
1001.100 0.0100229
1001.200 0.0150345
1001.300 0.0205396
1001.400 0.0254747
1001.500 0.0286574
1001.600 0.0292315
1001.700 0.0270480
1001.800 0.0227442
1001.900 0.0174575
1002.000 0.0123871
1002.100 0.0084148
1002.200 0.0059491
1002.300 0.0049784
1002.400 0.0052165
1002.500 0.0062299
1002.600 0.0075124
1002.700 0.0085640
1002.800 0.0089881
1002.900 0.0085914
1003.000 0.0074546
1003.100 0.0058572
1003.200 0.0041654
1003.300 0.0026860
1003.400 0.0015835
1003.500 0.0008806
1003.600 0.0005076
1003.700 0.0003703
1003.800 0.0003911
1003.900 0.0005274
1004.000 0.0007710
1004.100 0.0011318
1004.200 0.0016184
1004.300 0.0021951
1004.400 0.0027770
1004.500 0.0032358
1004.600 0.0034442
1004.700 0.0033316
1004.800 0.0029201
1004.900 0.0023149
1005.000 0.0016592
1005.100 0.0010765
1005.200 0.0006403
1005.300 0.0003687
1005.400 0.0002545
1005.500 0.0002916
1005.600 0.0004954
1005.700 0.0009027
1005.800 0.0015504
1005.900 0.0024368
1006.000 0.0034869
1006.100 0.0045342
1006.200 0.0053642
1006.300 0.0057825
1006.400 0.0057063
1006.500 0.0052048
1006.600 0.0044721
1006.700 0.0037449
1006.800 0.0032054
1006.900 0.0029274
1007.000 0.0028749
1007.100 0.0029405
1007.200 0.0029962
1007.300 0.0029444
1007.400 0.0027343
1007.500 0.0023947
1007.600 0.0020278
1007.700 0.0017997
1007.800 0.0019185
1007.900 0.0026035
1008.000 0.0040256
1008.100 0.0062169
1008.200 0.0089735
1008.300 0.0118196
1008.400 0.0140986
1008.500 0.0151929
1008.600 0.0147795
1008.700 0.0129785
1008.800 0.0102902
1008.900 0.0073703
1009.000 0.0047756
1009.100 0.0028098
1009.200 0.0015175
1009.300 0.0007772
1009.400 0.0004184
1009.500 0.0002879
1009.600 0.0002872
1009.700 0.0003656
1009.800 0.0005094
1009.900 0.0007529
1010.000 0.0011425
1010.100 0.0017456
1010.200 0.0026003
1010.300 0.0036660
1010.400 0.0047871
1010.500 0.0057204
1010.600 0.0062128
1010.700 0.0061110
1010.800 0.0054341
1010.900 0.0043646
1011.000 0.0031650
1011.100 0.0020707
1011.200 0.0012231
1011.300 0.0006517
1011.400 0.0003140
1011.500 0.0001520
1011.600 0.0001035
1011.700 0.0001615
1011.800 0.0003718
1011.900 0.0008481
1012.000 0.0017770
1012.100 0.0033640
1012.200 0.0057531
1012.300 0.0088874
1012.400 0.0124000
1012.500 0.0156249
1012.600 0.0177827
1012.700 0.0182768
1012.800 0.0169736
1012.900 0.0142576
1013.000 0.0108662
1013.100 0.0075626
1013.200 0.0048784
1013.300 0.0030077
1013.400 0.0018674
1013.500 0.0012379
1013.600 0.0008956
1013.700 0.0006814
1013.800 0.0005163
1013.900 0.0003789
1014.000 0.0002739
1014.100 0.0002187
1014.200 0.0002151
1014.300 0.0002631
1014.400 0.0003627
1014.500 0.0005074
1014.600 0.0007039
1014.700 0.0009694
1014.800 0.0013362
1014.900 0.0018475
1015.000 0.0025444
1015.100 0.0034412
1015.200 0.0045053
1015.300 0.0056305
1015.400 0.0066565
1015.500 0.0074160
1015.600 0.0078054
1015.700 0.0078312
1015.800 0.0075965
1015.900 0.0072277
1016.000 0.0068028
1016.100 0.0063330
1016.200 0.0058044
1016.300 0.0052421
1016.400 0.0047030
1016.500 0.0042963
1016.600 0.0041479
1016.700 0.0044199
1016.800 0.0053448
1016.900 0.0072014
1017.000 0.0102053
1017.100 0.0143043
1017.200 0.0189585
1017.300 0.0232180
1017.400 0.0259703
1017.500 0.0264048
1017.600 0.0243892
1017.700 0.0205574
1017.800 0.0160201
1017.900 0.0118958
1018.000 0.0089096
1018.100 0.0072378
1018.200 0.0065891
1018.300 0.0064967
1018.400 0.0065855
1018.500 0.0067689
1018.600 0.0072865
1018.700 0.0085650
1018.800 0.0109624
1018.900 0.0144661
1019.000 0.0185331
1019.100 0.0221796
1019.200 0.0243183
1019.300 0.0242152
1019.400 0.0218263
1019.500 0.0177891
1019.600 0.0131358
1019.700 0.0088666
1019.800 0.0056559
1019.900 0.0037730
1020.000 0.0031916
1020.100 0.0037168
1020.200 0.0050903
1020.300 0.0069523
1020.400 0.0089221
1020.500 0.0106624
1020.600 0.0120656
1020.700 0.0133411
1020.800 0.0150096
1020.900 0.0176355
1021.000 0.0214518
1021.100 0.0260494
1021.200 0.0303738
1021.300 0.0330964
1021.400 0.0331725
1021.500 0.0303294
1021.600 0.0251878
1021.700 0.0189619
1021.800 0.0129358
1021.900 0.0080223
1022.000 0.0046190
1022.100 0.0026735
1022.200 0.0019430
1022.300 0.0021629
1022.400 0.0031331
1022.500 0.0046772
1022.600 0.0065985
1022.700 0.0086434
1022.800 0.0105810
1022.900 0.0122139
1023.000 0.0134338
1023.100 0.0141768
1023.200 0.0143517
1023.300 0.0138407
1023.400 0.0125775
1023.500 0.0106461
1023.600 0.0083110
1023.700 0.0059373
1023.800 0.0038622
1023.900 0.0022812
1024.000 0.0012202
1024.100 0.0005892
1024.200 0.0002572
1024.300 0.0001017
1024.400 0.0000363
1024.500 0.0000117
1024.600 0.0000000
1024.700 0.0000000
1024.800 0.0000000
1024.900 0.0000000
1025.000 0.0000000
1025.100 0.0000000
1025.200 0.0000000
1025.300 0.0000000
1025.400 0.0000000
1025.500 0.0000000
1025.600 0.0000001
1025.700 0.0000002
1025.800 0.0000004
1025.900 0.0000009
1026.000 0.0000017
1026.100 0.0000030
1026.200 0.0000062
1026.300 0.0000113
1026.400 0.0000218
1026.500 0.0000441
1026.600 0.0000906
1026.700 0.0001804
1026.800 0.0003364
1026.900 0.0005766
1027.000 0.0008994
1027.100 0.0012706
1027.200 0.0016227
1027.300 0.0018721
1027.400 0.0019496
1027.500 0.0018324
1027.600 0.0015632
1027.700 0.0012455
1027.800 0.0009975
1027.900 0.0010110
1028.000 0.0015779
1028.100 0.0031831
1028.200 0.0065762
1028.300 0.0127007
1028.400 0.0224219
1028.500 0.0359816
1028.600 0.0523992
1028.700 0.0692159
1028.800 0.0828998
1028.900 0.0900319
1029.000 0.0888120
1029.100 0.0799067
1029.200 0.0662735
1029.300 0.0519202
1029.400 0.0402684
1029.500 0.0331201
1029.600 0.0303010
1029.700 0.0302088
1029.800 0.0307017
1029.900 0.0299960
1030.000 0.0272571
1030.100 0.0226940
1030.200 0.0172186
1030.300 0.0120144
1030.400 0.0078760
1030.500 0.0051996
1030.600 0.0039736
1030.700 0.0039596
1030.800 0.0048292
1030.900 0.0062245
1031.000 0.0077446
1031.100 0.0089660
1031.200 0.0095163
1031.300 0.0092087
1031.400 0.0080889
1031.500 0.0064374
1031.600 0.0046365
1031.700 0.0030228
1031.800 0.0017914
1031.900 0.0009818
1032.000 0.0005324
1032.100 0.0003456
1032.200 0.0003380
1032.300 0.0004571
1032.400 0.0006810
1032.500 0.0009999
1032.600 0.0014082
1032.700 0.0018602
1032.800 0.0022854
1032.900 0.0025891
1033.000 0.0026866
1033.100 0.0025411
1033.200 0.0021840
1033.300 0.0017040
1033.400 0.0012107
1033.500 0.0007956
1033.600 0.0005105
1033.700 0.0003666
1033.800 0.0003569
1033.900 0.0004528
1034.000 0.0006413
1034.100 0.0009305
1034.200 0.0013775
1034.300 0.0021102
1034.400 0.0033221
1034.500 0.0052029
1034.600 0.0078226
1034.700 0.0109903
1034.800 0.0142021
1034.900 0.0167353
1035.000 0.0179287
